curr_gen,fitness,genome,min_samples_leaf,min_samples_split,max_features
97,0.7280805687203792,['H1PF23', 'H2WP7', 'H1PF14', 'H2DS13', 'H1PF33', 'H1RM14', 'H1FS15', 'H1PF7', 'S59E', 'H1FS2', 'PA56', 'H2FS2', 'H1FS10', 'H1DS15', 'H2FS5', 'H1DS7', 'H2DS3', 'H1FS13', 'H1FS4', 'H2FS9', 'H1DS13', 'H1ED7', 'H2ED16', 'H1PF10', 'H1TO9', 'H1PF1', 'H2GH25', 'H1FS17', 'H2PF24', 'H2GH45', 'H1TO3', 'H2TO26', 'H1PF30', 'S62M', 'H1FS8', 'H2ED13', 'H2FV3', 'H1TO1', 'S45A', 'H1ED15', 'H1PF35', 'H1FS9', 'S45C', 'S62Q', 'H1PF4', 'H1WP14', 'H2DS14', 'H2FS6', 'S62R', 'H2SE4'],32,96,18
98,0.7280805687203792,['H1PF23', 'H2WP7', 'H1PF14', 'H2DS13', 'H1PF33', 'H1RM14', 'H1FS15', 'H1PF7', 'S59E', 'H1FS2', 'PA56', 'H2FS2', 'H1FS10', 'H1DS15', 'H2FS5', 'H1DS7', 'H2DS3', 'H1FS13', 'H1FS4', 'H2FS9', 'H1DS13', 'H1ED7', 'H2ED16', 'H1PF10', 'H1TO9', 'H1PF1', 'H2GH25', 'H1FS17', 'H2PF24', 'H2GH45', 'H1TO3', 'H2TO26', 'H1PF30', 'S62M', 'H1FS8', 'H2ED13', 'H2FV3', 'H1TO1', 'S45A', 'H1ED15', 'H1PF35', 'H1FS9', 'S45C', 'S62Q', 'H1PF4', 'H1WP14', 'H2DS14', 'H2FS6', 'S62R', 'H2SE4'],32,96,18
99,0.7280805687203792,['H1PF23', 'H2WP7', 'H1PF14', 'H2DS13', 'H1PF33', 'H1RM14', 'H1FS15', 'H1PF7', 'S59E', 'H1FS2', 'PA56', 'H2FS2', 'H1FS10', 'H1DS15', 'H2FS5', 'H1DS7', 'H2DS3', 'H1FS13', 'H1FS4', 'H2FS9', 'H1DS13', 'H1ED7', 'H2ED16', 'H1PF10', 'H1TO9', 'H1PF1', 'H2GH25', 'H1FS17', 'H2PF24', 'H2GH45', 'H1TO3', 'H2TO26', 'H1PF30', 'S62M', 'H1FS8', 'H2ED13', 'H2FV3', 'H1TO1', 'S45A', 'H1ED15', 'H1PF35', 'H1FS9', 'S45C', 'S62Q', 'H1PF4', 'H1WP14', 'H2DS14', 'H2FS6', 'S62R', 'H2SE4'],32,96,18
100,0.7280805687203792,['H1PF23', 'H2WP7', 'H1PF14', 'H2DS13', 'H1PF33', 'H1RM14', 'H1FS15', 'H1PF7', 'S59E', 'H1FS2', 'PA56', 'H2FS2', 'H1FS10', 'H1DS15', 'H2FS5', 'H1DS7', 'H2DS3', 'H1FS13', 'H1FS4', 'H2FS9', 'H1DS13', 'H1ED7', 'H2ED16', 'H1PF10', 'H1TO9', 'H1PF1', 'H2GH25', 'H1FS17', 'H2PF24', 'H2GH45', 'H1TO3', 'H2TO26', 'H1PF30', 'S62M', 'H1FS8', 'H2ED13', 'H2FV3', 'H1TO1', 'S45A', 'H1ED15', 'H1PF35', 'H1FS9', 'S45C', 'S62Q', 'H1PF4', 'H1WP14', 'H2DS14', 'H2FS6', 'S62R', 'H2SE4'],32,96,18
101,0.7280805687203792,['H1PF23', 'H2WP7', 'H1PF14', 'H2DS13', 'H1PF33', 'H1RM14', 'H1FS15', 'H1PF7', 'S59E', 'H1FS2', 'PA56', 'H2FS2', 'H1FS10', 'H1DS15', 'H2FS5', 'H1DS7', 'H2DS3', 'H1FS13', 'H1FS4', 'H2FS9', 'H1DS13', 'H1ED7', 'H2ED16', 'H1PF10', 'H1TO9', 'H1PF1', 'H2GH25', 'H1FS17', 'H2PF24', 'H2GH45', 'H1TO3', 'H2TO26', 'H1PF30', 'S62M', 'H1FS8', 'H2ED13', 'H2FV3', 'H1TO1', 'S45A', 'H1ED15', 'H1PF35', 'H1FS9', 'S45C', 'S62Q', 'H1PF4', 'H1WP14', 'H2DS14', 'H2FS6', 'S62R', 'H2SE4'],32,96,18
102,0.7280805687203792,['H1PF23', 'H2WP7', 'H1PF14', 'H2DS13', 'H1PF33', 'H1RM14', 'H1FS15', 'H1PF7', 'S59E', 'H1FS2', 'PA56', 'H2FS2', 'H1FS10', 'H1DS15', 'H2FS5', 'H1DS7', 'H2DS3', 'H1FS13', 'H1FS4', 'H2FS9', 'H1DS13', 'H1ED7', 'H2ED16', 'H1PF10', 'H1TO9', 'H1PF1', 'H2GH25', 'H1FS17', 'H2PF24', 'H2GH45', 'H1TO3', 'H2TO26', 'H1PF30', 'S62M', 'H1FS8', 'H2ED13', 'H2FV3', 'H1TO1', 'S45A', 'H1ED15', 'H1PF35', 'H1FS9', 'S45C', 'S62Q', 'H1PF4', 'H1WP14', 'H2DS14', 'H2FS6', 'S62R', 'H2SE4'],32,96,18
103,0.7280805687203792,['H1PF23', 'H2WP7', 'H1PF14', 'H2DS13', 'H1PF33', 'H1RM14', 'H1FS15', 'H1PF7', 'S59E', 'H1FS2', 'PA56', 'H2FS2', 'H1FS10', 'H1DS15', 'H2FS5', 'H1DS7', 'H2DS3', 'H1FS13', 'H1FS4', 'H2FS9', 'H1DS13', 'H1ED7', 'H2ED16', 'H1PF10', 'H1TO9', 'H1PF1', 'H2GH25', 'H1FS17', 'H2PF24', 'H2GH45', 'H1TO3', 'H2TO26', 'H1PF30', 'S62M', 'H1FS8', 'H2ED13', 'H2FV3', 'H1TO1', 'S45A', 'H1ED15', 'H1PF35', 'H1FS9', 'S45C', 'S62Q', 'H1PF4', 'H1WP14', 'H2DS14', 'H2FS6', 'S62R', 'H2SE4'],32,96,18
104,0.7280805687203792,['H1PF23', 'H2WP7', 'H1PF14', 'H2DS13', 'H1PF33', 'H1RM14', 'H1FS15', 'H1PF7', 'S59E', 'H1FS2', 'PA56', 'H2FS2', 'H1FS10', 'H1DS15', 'H2FS5', 'H1DS7', 'H2DS3', 'H1FS13', 'H1FS4', 'H2FS9', 'H1DS13', 'H1ED7', 'H2ED16', 'H1PF10', 'H1TO9', 'H1PF1', 'H2GH25', 'H1FS17', 'H2PF24', 'H2GH45', 'H1TO3', 'H2TO26', 'H1PF30', 'S62M', 'H1FS8', 'H2ED13', 'H2FV3', 'H1TO1', 'S45A', 'H1ED15', 'H1PF35', 'H1FS9', 'S45C', 'S62Q', 'H1PF4', 'H1WP14', 'H2DS14', 'H2FS6', 'S62R', 'H2SE4'],32,96,18
105,0.7280805687203792,['H1PF23', 'H2WP7', 'H1PF14', 'H2DS13', 'H1PF33', 'H1RM14', 'H1FS15', 'H1PF7', 'S59E', 'H1FS2', 'PA56', 'H2FS2', 'H1FS10', 'H1DS15', 'H2FS5', 'H1DS7', 'H2DS3', 'H1FS13', 'H1FS4', 'H2FS9', 'H1DS13', 'H1ED7', 'H2ED16', 'H1PF10', 'H1TO9', 'H1PF1', 'H2GH25', 'H1FS17', 'H2PF24', 'H2GH45', 'H1TO3', 'H2TO26', 'H1PF30', 'S62M', 'H1FS8', 'H2ED13', 'H2FV3', 'H1TO1', 'S45A', 'H1ED15', 'H1PF35', 'H1FS9', 'S45C', 'S62Q', 'H1PF4', 'H1WP14', 'H2DS14', 'H2FS6', 'S62R', 'H2SE4'],32,96,18
106,0.7280805687203792,['H1PF23', 'H2WP7', 'H1PF14', 'H2DS13', 'H1PF33', 'H1RM14', 'H1FS15', 'H1PF7', 'S59E', 'H1FS2', 'PA56', 'H2FS2', 'H1FS10', 'H1DS15', 'H2FS5', 'H1DS7', 'H2DS3', 'H1FS13', 'H1FS4', 'H2FS9', 'H1DS13', 'H1ED7', 'H2ED16', 'H1PF10', 'H1TO9', 'H1PF1', 'H2GH25', 'H1FS17', 'H2PF24', 'H2GH45', 'H1TO3', 'H2TO26', 'H1PF30', 'S62M', 'H1FS8', 'H2ED13', 'H2FV3', 'H1TO1', 'S45A', 'H1ED15', 'H1PF35', 'H1FS9', 'S45C', 'S62Q', 'H1PF4', 'H1WP14', 'H2DS14', 'H2FS6', 'S62R', 'H2SE4'],32,96,18
107,0.7280805687203792,['H1PF23', 'H2WP7', 'H1PF14', 'H2DS13', 'H1PF33', 'H1RM14', 'H1FS15', 'H1PF7', 'S59E', 'H1FS2', 'PA56', 'H2FS2', 'H1FS10', 'H1DS15', 'H2FS5', 'H1DS7', 'H2DS3', 'H1FS13', 'H1FS4', 'H2FS9', 'H1DS13', 'H1ED7', 'H2ED16', 'H1PF10', 'H1TO9', 'H1PF1', 'H2GH25', 'H1FS17', 'H2PF24', 'H2GH45', 'H1TO3', 'H2TO26', 'H1PF30', 'S62M', 'H1FS8', 'H2ED13', 'H2FV3', 'H1TO1', 'S45A', 'H1ED15', 'H1PF35', 'H1FS9', 'S45C', 'S62Q', 'H1PF4', 'H1WP14', 'H2DS14', 'H2FS6', 'S62R', 'H2SE4'],32,96,18
108,0.7280805687203792,['H1PF23', 'H2WP7', 'H1PF14', 'H2DS13', 'H1PF33', 'H1RM14', 'H1FS15', 'H1PF7', 'S59E', 'H1FS2', 'PA56', 'H2FS2', 'H1FS10', 'H1DS15', 'H2FS5', 'H1DS7', 'H2DS3', 'H1FS13', 'H1FS4', 'H2FS9', 'H1DS13', 'H1ED7', 'H2ED16', 'H1PF10', 'H1TO9', 'H1PF1', 'H2GH25', 'H1FS17', 'H2PF24', 'H2GH45', 'H1TO3', 'H2TO26', 'H1PF30', 'S62M', 'H1FS8', 'H2ED13', 'H2FV3', 'H1TO1', 'S45A', 'H1ED15', 'H1PF35', 'H1FS9', 'S45C', 'S62Q', 'H1PF4', 'H1WP14', 'H2DS14', 'H2FS6', 'S62R', 'H2SE4'],32,96,18
109,0.7280805687203792,['H1PF23', 'H2WP7', 'H1PF14', 'H2DS13', 'H1PF33', 'H1RM14', 'H1FS15', 'H1PF7', 'S59E', 'H1FS2', 'PA56', 'H2FS2', 'H1FS10', 'H1DS15', 'H2FS5', 'H1DS7', 'H2DS3', 'H1FS13', 'H1FS4', 'H2FS9', 'H1DS13', 'H1ED7', 'H2ED16', 'H1PF10', 'H1TO9', 'H1PF1', 'H2GH25', 'H1FS17', 'H2PF24', 'H2GH45', 'H1TO3', 'H2TO26', 'H1PF30', 'S62M', 'H1FS8', 'H2ED13', 'H2FV3', 'H1TO1', 'S45A', 'H1ED15', 'H1PF35', 'H1FS9', 'S45C', 'S62Q', 'H1PF4', 'H1WP14', 'H2DS14', 'H2FS6', 'S62R', 'H2SE4'],32,96,18
110,0.7280805687203792,['H1PF23', 'H2WP7', 'H1PF14', 'H2DS13', 'H1PF33', 'H1RM14', 'H1FS15', 'H1PF7', 'S59E', 'H1FS2', 'PA56', 'H2FS2', 'H1FS10', 'H1DS15', 'H2FS5', 'H1DS7', 'H2DS3', 'H1FS13', 'H1FS4', 'H2FS9', 'H1DS13', 'H1ED7', 'H2ED16', 'H1PF10', 'H1TO9', 'H1PF1', 'H2GH25', 'H1FS17', 'H2PF24', 'H2GH45', 'H1TO3', 'H2TO26', 'H1PF30', 'S62M', 'H1FS8', 'H2ED13', 'H2FV3', 'H1TO1', 'S45A', 'H1ED15', 'H1PF35', 'H1FS9', 'S45C', 'S62Q', 'H1PF4', 'H1WP14', 'H2DS14', 'H2FS6', 'S62R', 'H2SE4'],32,96,18
111,0.7280805687203792,['H1PF23', 'H2WP7', 'H1PF14', 'H2DS13', 'H1PF33', 'H1RM14', 'H1FS15', 'H1PF7', 'S59E', 'H1FS2', 'PA56', 'H2FS2', 'H1FS10', 'H1DS15', 'H2FS5', 'H1DS7', 'H2DS3', 'H1FS13', 'H1FS4', 'H2FS9', 'H1DS13', 'H1ED7', 'H2ED16', 'H1PF10', 'H1TO9', 'H1PF1', 'H2GH25', 'H1FS17', 'H2PF24', 'H2GH45', 'H1TO3', 'H2TO26', 'H1PF30', 'S62M', 'H1FS8', 'H2ED13', 'H2FV3', 'H1TO1', 'S45A', 'H1ED15', 'H1PF35', 'H1FS9', 'S45C', 'S62Q', 'H1PF4', 'H1WP14', 'H2DS14', 'H2FS6', 'S62R', 'H2SE4'],32,96,18
112,0.7280805687203792,['H1PF23', 'H2WP7', 'H1PF14', 'H2DS13', 'H1PF33', 'H1RM14', 'H1FS15', 'H1PF7', 'S59E', 'H1FS2', 'PA56', 'H2FS2', 'H1FS10', 'H1DS15', 'H2FS5', 'H1DS7', 'H2DS3', 'H1FS13', 'H1FS4', 'H2FS9', 'H1DS13', 'H1ED7', 'H2ED16', 'H1PF10', 'H1TO9', 'H1PF1', 'H2GH25', 'H1FS17', 'H2PF24', 'H2GH45', 'H1TO3', 'H2TO26', 'H1PF30', 'S62M', 'H1FS8', 'H2ED13', 'H2FV3', 'H1TO1', 'S45A', 'H1ED15', 'H1PF35', 'H1FS9', 'S45C', 'S62Q', 'H1PF4', 'H1WP14', 'H2DS14', 'H2FS6', 'S62R', 'H2SE4'],32,96,18
113,0.7280805687203792,['H1PF23', 'H2WP7', 'H1PF14', 'H2DS13', 'H1PF33', 'H1RM14', 'H1FS15', 'H1PF7', 'S59E', 'H1FS2', 'PA56', 'H2FS2', 'H1FS10', 'H1DS15', 'H2FS5', 'H1DS7', 'H2DS3', 'H1FS13', 'H1FS4', 'H2FS9', 'H1DS13', 'H1ED7', 'H2ED16', 'H1PF10', 'H1TO9', 'H1PF1', 'H2GH25', 'H1FS17', 'H2PF24', 'H2GH45', 'H1TO3', 'H2TO26', 'H1PF30', 'S62M', 'H1FS8', 'H2ED13', 'H2FV3', 'H1TO1', 'S45A', 'H1ED15', 'H1PF35', 'H1FS9', 'S45C', 'S62Q', 'H1PF4', 'H1WP14', 'H2DS14', 'H2FS6', 'S62R', 'H2SE4'],32,96,18
114,0.7280805687203792,['H1PF23', 'H2WP7', 'H1PF14', 'H2DS13', 'H1PF33', 'H1RM14', 'H1FS15', 'H1PF7', 'S59E', 'H1FS2', 'PA56', 'H2FS2', 'H1FS10', 'H1DS15', 'H2FS5', 'H1DS7', 'H2DS3', 'H1FS13', 'H1FS4', 'H2FS9', 'H1DS13', 'H1ED7', 'H2ED16', 'H1PF10', 'H1TO9', 'H1PF1', 'H2GH25', 'H1FS17', 'H2PF24', 'H2GH45', 'H1TO3', 'H2TO26', 'H1PF30', 'S62M', 'H1FS8', 'H2ED13', 'H2FV3', 'H1TO1', 'S45A', 'H1ED15', 'H1PF35', 'H1FS9', 'S45C', 'S62Q', 'H1PF4', 'H1WP14', 'H2DS14', 'H2FS6', 'S62R', 'H2SE4'],32,96,18
115,0.7280805687203792,['H1PF23', 'H2WP7', 'H1PF14', 'H2DS13', 'H1PF33', 'H1RM14', 'H1FS15', 'H1PF7', 'S59E', 'H1FS2', 'PA56', 'H2FS2', 'H1FS10', 'H1DS15', 'H2FS5', 'H1DS7', 'H2DS3', 'H1FS13', 'H1FS4', 'H2FS9', 'H1DS13', 'H1ED7', 'H2ED16', 'H1PF10', 'H1TO9', 'H1PF1', 'H2GH25', 'H1FS17', 'H2PF24', 'H2GH45', 'H1TO3', 'H2TO26', 'H1PF30', 'S62M', 'H1FS8', 'H2ED13', 'H2FV3', 'H1TO1', 'S45A', 'H1ED15', 'H1PF35', 'H1FS9', 'S45C', 'S62Q', 'H1PF4', 'H1WP14', 'H2DS14', 'H2FS6', 'S62R', 'H2SE4'],32,96,18
116,0.7280805687203792,['H1PF23', 'H2WP7', 'H1PF14', 'H2DS13', 'H1PF33', 'H1RM14', 'H1FS15', 'H1PF7', 'S59E', 'H1FS2', 'PA56', 'H2FS2', 'H1FS10', 'H1DS15', 'H2FS5', 'H1DS7', 'H2DS3', 'H1FS13', 'H1FS4', 'H2FS9', 'H1DS13', 'H1ED7', 'H2ED16', 'H1PF10', 'H1TO9', 'H1PF1', 'H2GH25', 'H1FS17', 'H2PF24', 'H2GH45', 'H1TO3', 'H2TO26', 'H1PF30', 'S62M', 'H1FS8', 'H2ED13', 'H2FV3', 'H1TO1', 'S45A', 'H1ED15', 'H1PF35', 'H1FS9', 'S45C', 'S62Q', 'H1PF4', 'H1WP14', 'H2DS14', 'H2FS6', 'S62R', 'H2SE4'],32,96,18
117,0.7280805687203792,['H1PF23', 'H2WP7', 'H1PF14', 'H2DS13', 'H1PF33', 'H1RM14', 'H1FS15', 'H1PF7', 'S59E', 'H1FS2', 'PA56', 'H2FS2', 'H1FS10', 'H1DS15', 'H2FS5', 'H1DS7', 'H2DS3', 'H1FS13', 'H1FS4', 'H2FS9', 'H1DS13', 'H1ED7', 'H2ED16', 'H1PF10', 'H1TO9', 'H1PF1', 'H2GH25', 'H1FS17', 'H2PF24', 'H2GH45', 'H1TO3', 'H2TO26', 'H1PF30', 'S62M', 'H1FS8', 'H2ED13', 'H2FV3', 'H1TO1', 'S45A', 'H1ED15', 'H1PF35', 'H1FS9', 'S45C', 'S62Q', 'H1PF4', 'H1WP14', 'H2DS14', 'H2FS6', 'S62R', 'H2SE4'],32,96,18
118,0.7280805687203792,['H1PF23', 'H2WP7', 'H1PF14', 'H2DS13', 'H1PF33', 'H1RM14', 'H1FS15', 'H1PF7', 'S59E', 'H1FS2', 'PA56', 'H2FS2', 'H1FS10', 'H1DS15', 'H2FS5', 'H1DS7', 'H2DS3', 'H1FS13', 'H1FS4', 'H2FS9', 'H1DS13', 'H1ED7', 'H2ED16', 'H1PF10', 'H1TO9', 'H1PF1', 'H2GH25', 'H1FS17', 'H2PF24', 'H2GH45', 'H1TO3', 'H2TO26', 'H1PF30', 'S62M', 'H1FS8', 'H2ED13', 'H2FV3', 'H1TO1', 'S45A', 'H1ED15', 'H1PF35', 'H1FS9', 'S45C', 'S62Q', 'H1PF4', 'H1WP14', 'H2DS14', 'H2FS6', 'S62R', 'H2SE4'],32,96,18
119,0.7280805687203792,['H1PF23', 'H2WP7', 'H1PF14', 'H2DS13', 'H1PF33', 'H1RM14', 'H1FS15', 'H1PF7', 'S59E', 'H1FS2', 'PA56', 'H2FS2', 'H1FS10', 'H1DS15', 'H2FS5', 'H1DS7', 'H2DS3', 'H1FS13', 'H1FS4', 'H2FS9', 'H1DS13', 'H1ED7', 'H2ED16', 'H1PF10', 'H1TO9', 'H1PF1', 'H2GH25', 'H1FS17', 'H2PF24', 'H2GH45', 'H1TO3', 'H2TO26', 'H1PF30', 'S62M', 'H1FS8', 'H2ED13', 'H2FV3', 'H1TO1', 'S45A', 'H1ED15', 'H1PF35', 'H1FS9', 'S45C', 'S62Q', 'H1PF4', 'H1WP14', 'H2DS14', 'H2FS6', 'S62R', 'H2SE4'],32,96,18
120,0.7280805687203792,['H1PF23', 'H2WP7', 'H1PF14', 'H2DS13', 'H1PF33', 'H1RM14', 'H1FS15', 'H1PF7', 'S59E', 'H1FS2', 'PA56', 'H2FS2', 'H1FS10', 'H1DS15', 'H2FS5', 'H1DS7', 'H2DS3', 'H1FS13', 'H1FS4', 'H2FS9', 'H1DS13', 'H1ED7', 'H2ED16', 'H1PF10', 'H1TO9', 'H1PF1', 'H2GH25', 'H1FS17', 'H2PF24', 'H2GH45', 'H1TO3', 'H2TO26', 'H1PF30', 'S62M', 'H1FS8', 'H2ED13', 'H2FV3', 'H1TO1', 'S45A', 'H1ED15', 'H1PF35', 'H1FS9', 'S45C', 'S62Q', 'H1PF4', 'H1WP14', 'H2DS14', 'H2FS6', 'S62R', 'H2SE4'],32,96,18
121,0.7280805687203792,['H1PF23', 'H2WP7', 'H1PF14', 'H2DS13', 'H1PF33', 'H1RM14', 'H1FS15', 'H1PF7', 'S59E', 'H1FS2', 'PA56', 'H2FS2', 'H1FS10', 'H1DS15', 'H2FS5', 'H1DS7', 'H2DS3', 'H1FS13', 'H1FS4', 'H2FS9', 'H1DS13', 'H1ED7', 'H2ED16', 'H1PF10', 'H1TO9', 'H1PF1', 'H2GH25', 'H1FS17', 'H2PF24', 'H2GH45', 'H1TO3', 'H2TO26', 'H1PF30', 'S62M', 'H1FS8', 'H2ED13', 'H2FV3', 'H1TO1', 'S45A', 'H1ED15', 'H1PF35', 'H1FS9', 'S45C', 'S62Q', 'H1PF4', 'H1WP14', 'H2DS14', 'H2FS6', 'S62R', 'H2SE4'],32,96,18
122,0.7280805687203792,['H1PF23', 'H2WP7', 'H1PF14', 'H2DS13', 'H1PF33', 'H1RM14', 'H1FS15', 'H1PF7', 'S59E', 'H1FS2', 'PA56', 'H2FS2', 'H1FS10', 'H1DS15', 'H2FS5', 'H1DS7', 'H2DS3', 'H1FS13', 'H1FS4', 'H2FS9', 'H1DS13', 'H1ED7', 'H2ED16', 'H1PF10', 'H1TO9', 'H1PF1', 'H2GH25', 'H1FS17', 'H2PF24', 'H2GH45', 'H1TO3', 'H2TO26', 'H1PF30', 'S62M', 'H1FS8', 'H2ED13', 'H2FV3', 'H1TO1', 'S45A', 'H1ED15', 'H1PF35', 'H1FS9', 'S45C', 'S62Q', 'H1PF4', 'H1WP14', 'H2DS14', 'H2FS6', 'S62R', 'H2SE4'],32,96,18
123,0.7280805687203792,['H1PF23', 'H2WP7', 'H1PF14', 'H2DS13', 'H1PF33', 'H1RM14', 'H1FS15', 'H1PF7', 'S59E', 'H1FS2', 'PA56', 'H2FS2', 'H1FS10', 'H1DS15', 'H2FS5', 'H1DS7', 'H2DS3', 'H1FS13', 'H1FS4', 'H2FS9', 'H1DS13', 'H1ED7', 'H2ED16', 'H1PF10', 'H1TO9', 'H1PF1', 'H2GH25', 'H1FS17', 'H2PF24', 'H2GH45', 'H1TO3', 'H2TO26', 'H1PF30', 'S62M', 'H1FS8', 'H2ED13', 'H2FV3', 'H1TO1', 'S45A', 'H1ED15', 'H1PF35', 'H1FS9', 'S45C', 'S62Q', 'H1PF4', 'H1WP14', 'H2DS14', 'H2FS6', 'S62R', 'H2SE4'],32,96,18
124,0.7280805687203792,['H1PF23', 'H2WP7', 'H1PF14', 'H2DS13', 'H1PF33', 'H1RM14', 'H1FS15', 'H1PF7', 'S59E', 'H1FS2', 'PA56', 'H2FS2', 'H1FS10', 'H1DS15', 'H2FS5', 'H1DS7', 'H2DS3', 'H1FS13', 'H1FS4', 'H2FS9', 'H1DS13', 'H1ED7', 'H2ED16', 'H1PF10', 'H1TO9', 'H1PF1', 'H2GH25', 'H1FS17', 'H2PF24', 'H2GH45', 'H1TO3', 'H2TO26', 'H1PF30', 'S62M', 'H1FS8', 'H2ED13', 'H2FV3', 'H1TO1', 'S45A', 'H1ED15', 'H1PF35', 'H1FS9', 'S45C', 'S62Q', 'H1PF4', 'H1WP14', 'H2DS14', 'H2FS6', 'S62R', 'H2SE4'],32,96,18
125,0.7280805687203792,['H1PF23', 'H2WP7', 'H1PF14', 'H2DS13', 'H1PF33', 'H1RM14', 'H1FS15', 'H1PF7', 'S59E', 'H1FS2', 'PA56', 'H2FS2', 'H1FS10', 'H1DS15', 'H2FS5', 'H1DS7', 'H2DS3', 'H1FS13', 'H1FS4', 'H2FS9', 'H1DS13', 'H1ED7', 'H2ED16', 'H1PF10', 'H1TO9', 'H1PF1', 'H2GH25', 'H1FS17', 'H2PF24', 'H2GH45', 'H1TO3', 'H2TO26', 'H1PF30', 'S62M', 'H1FS8', 'H2ED13', 'H2FV3', 'H1TO1', 'S45A', 'H1ED15', 'H1PF35', 'H1FS9', 'S45C', 'S62Q', 'H1PF4', 'H1WP14', 'H2DS14', 'H2FS6', 'S62R', 'H2SE4'],32,96,18
126,0.7280805687203792,['H1PF23', 'H2WP7', 'H1PF14', 'H2DS13', 'H1PF33', 'H1RM14', 'H1FS15', 'H1PF7', 'S59E', 'H1FS2', 'PA56', 'H2FS2', 'H1FS10', 'H1DS15', 'H2FS5', 'H1DS7', 'H2DS3', 'H1FS13', 'H1FS4', 'H2FS9', 'H1DS13', 'H1ED7', 'H2ED16', 'H1PF10', 'H1TO9', 'H1PF1', 'H2GH25', 'H1FS17', 'H2PF24', 'H2GH45', 'H1TO3', 'H2TO26', 'H1PF30', 'S62M', 'H1FS8', 'H2ED13', 'H2FV3', 'H1TO1', 'S45A', 'H1ED15', 'H1PF35', 'H1FS9', 'S45C', 'S62Q', 'H1PF4', 'H1WP14', 'H2DS14', 'H2FS6', 'S62R', 'H2SE4'],32,96,18
127,0.7280805687203792,['H1PF23', 'H2WP7', 'H1PF14', 'H2DS13', 'H1PF33', 'H1RM14', 'H1FS15', 'H1PF7', 'S59E', 'H1FS2', 'PA56', 'H2FS2', 'H1FS10', 'H1DS15', 'H2FS5', 'H1DS7', 'H2DS3', 'H1FS13', 'H1FS4', 'H2FS9', 'H1DS13', 'H1ED7', 'H2ED16', 'H1PF10', 'H1TO9', 'H1PF1', 'H2GH25', 'H1FS17', 'H2PF24', 'H2GH45', 'H1TO3', 'H2TO26', 'H1PF30', 'S62M', 'H1FS8', 'H2ED13', 'H2FV3', 'H1TO1', 'S45A', 'H1ED15', 'H1PF35', 'H1FS9', 'S45C', 'S62Q', 'H1PF4', 'H1WP14', 'H2DS14', 'H2FS6', 'S62R', 'H2SE4'],32,96,18
128,0.7280805687203792,['H1PF23', 'H2WP7', 'H1PF14', 'H2DS13', 'H1PF33', 'H1RM14', 'H1FS15', 'H1PF7', 'S59E', 'H1FS2', 'PA56', 'H2FS2', 'H1FS10', 'H1DS15', 'H2FS5', 'H1DS7', 'H2DS3', 'H1FS13', 'H1FS4', 'H2FS9', 'H1DS13', 'H1ED7', 'H2ED16', 'H1PF10', 'H1TO9', 'H1PF1', 'H2GH25', 'H1FS17', 'H2PF24', 'H2GH45', 'H1TO3', 'H2TO26', 'H1PF30', 'S62M', 'H1FS8', 'H2ED13', 'H2FV3', 'H1TO1', 'S45A', 'H1ED15', 'H1PF35', 'H1FS9', 'S45C', 'S62Q', 'H1PF4', 'H1WP14', 'H2DS14', 'H2FS6', 'S62R', 'H2SE4'],32,96,18
129,0.7280805687203792,['H1PF23', 'H2WP7', 'H1PF14', 'H2DS13', 'H1PF33', 'H1RM14', 'H1FS15', 'H1PF7', 'S59E', 'H1FS2', 'PA56', 'H2FS2', 'H1FS10', 'H1DS15', 'H2FS5', 'H1DS7', 'H2DS3', 'H1FS13', 'H1FS4', 'H2FS9', 'H1DS13', 'H1ED7', 'H2ED16', 'H1PF10', 'H1TO9', 'H1PF1', 'H2GH25', 'H1FS17', 'H2PF24', 'H2GH45', 'H1TO3', 'H2TO26', 'H1PF30', 'S62M', 'H1FS8', 'H2ED13', 'H2FV3', 'H1TO1', 'S45A', 'H1ED15', 'H1PF35', 'H1FS9', 'S45C', 'S62Q', 'H1PF4', 'H1WP14', 'H2DS14', 'H2FS6', 'S62R', 'H2SE4'],32,96,18
130,0.7280805687203792,['H1PF23', 'H2WP7', 'H1PF14', 'H2DS13', 'H1PF33', 'H1RM14', 'H1FS15', 'H1PF7', 'S59E', 'H1FS2', 'PA56', 'H2FS2', 'H1FS10', 'H1DS15', 'H2FS5', 'H1DS7', 'H2DS3', 'H1FS13', 'H1FS4', 'H2FS9', 'H1DS13', 'H1ED7', 'H2ED16', 'H1PF10', 'H1TO9', 'H1PF1', 'H2GH25', 'H1FS17', 'H2PF24', 'H2GH45', 'H1TO3', 'H2TO26', 'H1PF30', 'S62M', 'H1FS8', 'H2ED13', 'H2FV3', 'H1TO1', 'S45A', 'H1ED15', 'H1PF35', 'H1FS9', 'S45C', 'S62Q', 'H1PF4', 'H1WP14', 'H2DS14', 'H2FS6', 'S62R', 'H2SE4'],32,96,18
