curr_gen,fitness,genome,min_samples_leaf,min_samples_split,max_features
11,0.6949052132701422,['H2PF7', 'H1FS10', 'H2PF13', 'H2FS12', 'H1DS12', 'H1ED24', 'PC40', 'H2WP13', 'H2DS13', 'H2FV4', 'H2GH31', 'H1FS7', 'H2PF33', 'H2GH23', 'H1WP7', 'H2ED5', 'H2ED14', 'S45A', 'H1IR3', 'H2FV5', 'H1RF14', 'S60M', 'H1GH52', 'H2GH24', 'H1WP5', 'H2FV6', 'S60K', 'H1TO9', 'H2DS2', 'H2FV1', 'H1FS4', 'H2DS14', 'H1WP6', 'H1DS6', 'H2TO15', 'H2PF25', 'H2DS12', 'H1DS9', 'H1GH22', 'H2PF14', 'H1PF31', 'H2ED15', 'H2PF1', 'H1ED18', 'H2GH27', 'H1PF33', 'H2FS6', 'S60O', 'H2TO11', 'H2WP5', 'H2PF9', 'H2FV3', 'H1DS14', 'H1WP5', 'H2DS11', 'H1PF10', 'H2PR3', 'H2WP14', 'H2GH26', 'PA21', 'H1FS12', 'H2TO1', 'H1FS6', 'H2FS9', 'H1DS8'],29,68,37
12,0.6949052132701422,['H2PF7', 'H1FS10', 'H2PF13', 'H2FS12', 'H1DS12', 'H1ED24', 'PC40', 'H2WP13', 'H2DS13', 'H2FV4', 'H2GH31', 'H1FS7', 'H2PF33', 'H2GH23', 'H1WP7', 'H2ED5', 'H2ED14', 'S45A', 'H1IR3', 'H2FV5', 'H1RF14', 'S60M', 'H1GH52', 'H2GH24', 'H1WP5', 'H2FV6', 'S60K', 'H1TO9', 'H2DS2', 'H2FV1', 'H1FS4', 'H2DS14', 'H1WP6', 'H1DS6', 'H2TO15', 'H2PF25', 'H2DS12', 'H1DS9', 'H1GH22', 'H2PF14', 'H1PF31', 'H2ED15', 'H2PF1', 'H1ED18', 'H2GH27', 'H1PF33', 'H2FS6', 'S60O', 'H2TO11', 'H2WP5', 'H2PF9', 'H2FV3', 'H1DS14', 'H1WP5', 'H2DS11', 'H1PF10', 'H2PR3', 'H2WP14', 'H2GH26', 'PA21', 'H1FS12', 'H2TO1', 'H1FS6', 'H2FS9', 'H1DS8'],29,68,37
13,0.6949052132701422,['H2PF7', 'H1FS10', 'H2PF13', 'H2FS12', 'H1DS12', 'H1ED24', 'PC40', 'H2WP13', 'H2DS13', 'H2FV4', 'H2GH31', 'H1FS7', 'H2PF33', 'H2GH23', 'H1WP7', 'H2ED5', 'H2ED14', 'S45A', 'H1IR3', 'H2FV5', 'H1RF14', 'S60M', 'H1GH52', 'H2GH24', 'H1WP5', 'H2FV6', 'S60K', 'H1TO9', 'H2DS2', 'H2FV1', 'H1FS4', 'H2DS14', 'H1WP6', 'H1DS6', 'H2TO15', 'H2PF25', 'H2DS12', 'H1DS9', 'H1GH22', 'H2PF14', 'H1PF31', 'H2ED15', 'H2PF1', 'H1ED18', 'H2GH27', 'H1PF33', 'H2FS6', 'S60O', 'H2TO11', 'H2WP5', 'H2PF9', 'H2FV3', 'H1DS14', 'H1WP5', 'H2DS11', 'H1PF10', 'H2PR3', 'H2WP14', 'H2GH26', 'PA21', 'H1FS12', 'H2TO1', 'H1FS6', 'H2FS9', 'H1DS8'],29,68,37
14,0.6949052132701422,['H2PF7', 'H1FS10', 'H2PF13', 'H2FS12', 'H1DS12', 'H1ED24', 'PC40', 'H2WP13', 'H2DS13', 'H2FV4', 'H2GH31', 'H1FS7', 'H2PF33', 'H2GH23', 'H1WP7', 'H2ED5', 'H2ED14', 'S45A', 'H1IR3', 'H2FV5', 'H1RF14', 'S60M', 'H1GH52', 'H2GH24', 'H1WP5', 'H2FV6', 'S60K', 'H1TO9', 'H2DS2', 'H2FV1', 'H1FS4', 'H2DS14', 'H1WP6', 'H1DS6', 'H2TO15', 'H2PF25', 'H2DS12', 'H1DS9', 'H1GH22', 'H2PF14', 'H1PF31', 'H2ED15', 'H2PF1', 'H1ED18', 'H2GH27', 'H1PF33', 'H2FS6', 'S60O', 'H2TO11', 'H2WP5', 'H2PF9', 'H2FV3', 'H1DS14', 'H1WP5', 'H2DS11', 'H1PF10', 'H2PR3', 'H2WP14', 'H2GH26', 'PA21', 'H1FS12', 'H2TO1', 'H1FS6', 'H2FS9', 'H1DS8'],29,68,37
15,0.6949052132701422,['H2PF7', 'H1FS10', 'H2PF13', 'H2FS12', 'H1DS12', 'H1ED24', 'PC40', 'H2WP13', 'H2DS13', 'H2FV4', 'H2GH31', 'H1FS7', 'H2PF33', 'H2GH23', 'H1WP7', 'H2ED5', 'H2ED14', 'S45A', 'H1IR3', 'H2FV5', 'H1RF14', 'S60M', 'H1GH52', 'H2GH24', 'H1WP5', 'H2FV6', 'S60K', 'H1TO9', 'H2DS2', 'H2FV1', 'H1FS4', 'H2DS14', 'H1WP6', 'H1DS6', 'H2TO15', 'H2PF25', 'H2DS12', 'H1DS9', 'H1GH22', 'H2PF14', 'H1PF31', 'H2ED15', 'H2PF1', 'H1ED18', 'H2GH27', 'H1PF33', 'H2FS6', 'S60O', 'H2TO11', 'H2WP5', 'H2PF9', 'H2FV3', 'H1DS14', 'H1WP5', 'H2DS11', 'H1PF10', 'H2PR3', 'H2WP14', 'H2GH26', 'PA21', 'H1FS12', 'H2TO1', 'H1FS6', 'H2FS9', 'H1DS8'],29,68,37
16,0.6954976303317536,['H1EE7', 'S62R', 'S60K', 'H1DA2', 'H2DS11', 'H1GH22', 'H2DS14', 'H1GH21', 'H1PF16', 'H1ED19', 'H1PF10', 'H1GH29', 'H2FS2', 'H2PF16', 'H1ED18', 'H1TO9', 'H2FV5', 'H1FS12', 'H1FS6', 'H2PF31', 'H2FV2', 'H1FS4', 'H1ED9', 'H1PF34', 'H1FS11', 'H1FS2', 'H2WP4', 'H2FS14', 'H2DS8', 'H2ED5', 'H1PF8', 'H1GH20', 'H2PF21', 'H2ED17', 'H1DS9', 'H2DS10', 'H2PF17', 'H1WP4', 'H2PF15', 'S59E', 'H2PF12', 'H2WP5', 'H1IR12', 'H2WP14', 'S62O', 'H1ED2', 'H2ED3', 'H1FS19', 'H2GH25', 'H2PF29', 'H1FS11', 'H1FS16', 'H1ED17', 'H1PF23', 'H2FS7', 'H2TO25', 'H2WP2', 'H1PF31', 'H2DS1', 'H1FS13', 'H2PF32', 'H1FS3', 'H1ED7', 'H2DS9', 'H2FS18'],23,4,9
17,0.6954976303317536,['H1EE7', 'S62R', 'S60K', 'H1DA2', 'H2DS11', 'H1GH22', 'H2DS14', 'H1GH21', 'H1PF16', 'H1ED19', 'H1PF10', 'H1GH29', 'H2FS2', 'H2PF16', 'H1ED18', 'H1TO9', 'H2FV5', 'H1FS12', 'H1FS6', 'H2PF31', 'H2FV2', 'H1FS4', 'H1ED9', 'H1PF34', 'H1FS11', 'H1FS2', 'H2WP4', 'H2FS14', 'H2DS8', 'H2ED5', 'H1PF8', 'H1GH20', 'H2PF21', 'H2ED17', 'H1DS9', 'H2DS10', 'H2PF17', 'H1WP4', 'H2PF15', 'S59E', 'H2PF12', 'H2WP5', 'H1IR12', 'H2WP14', 'S62O', 'H1ED2', 'H2ED3', 'H1FS19', 'H2GH25', 'H2PF29', 'H1FS11', 'H1FS16', 'H1ED17', 'H1PF23', 'H2FS7', 'H2TO25', 'H2WP2', 'H1PF31', 'H2DS1', 'H1FS13', 'H2PF32', 'H1FS3', 'H1ED7', 'H2DS9', 'H2FS18'],23,4,9
18,0.6954976303317536,['H1EE7', 'S62R', 'S60K', 'H1DA2', 'H2DS11', 'H1GH22', 'H2DS14', 'H1GH21', 'H1PF16', 'H1ED19', 'H1PF10', 'H1GH29', 'H2FS2', 'H2PF16', 'H1ED18', 'H1TO9', 'H2FV5', 'H1FS12', 'H1FS6', 'H2PF31', 'H2FV2', 'H1FS4', 'H1ED9', 'H1PF34', 'H1FS11', 'H1FS2', 'H2WP4', 'H2FS14', 'H2DS8', 'H2ED5', 'H1PF8', 'H1GH20', 'H2PF21', 'H2ED17', 'H1DS9', 'H2DS10', 'H2PF17', 'H1WP4', 'H2PF15', 'S59E', 'H2PF12', 'H2WP5', 'H1IR12', 'H2WP14', 'S62O', 'H1ED2', 'H2ED3', 'H1FS19', 'H2GH25', 'H2PF29', 'H1FS11', 'H1FS16', 'H1ED17', 'H1PF23', 'H2FS7', 'H2TO25', 'H2WP2', 'H1PF31', 'H2DS1', 'H1FS13', 'H2PF32', 'H1FS3', 'H1ED7', 'H2DS9', 'H2FS18'],23,4,9
19,0.6954976303317536,['H1EE7', 'S62R', 'S60K', 'H1DA2', 'H2DS11', 'H1GH22', 'H2DS14', 'H1GH21', 'H1PF16', 'H1ED19', 'H1PF10', 'H1GH29', 'H2FS2', 'H2PF16', 'H1ED18', 'H1TO9', 'H2FV5', 'H1FS12', 'H1FS6', 'H2PF31', 'H2FV2', 'H1FS4', 'H1ED9', 'H1PF34', 'H1FS11', 'H1FS2', 'H2WP4', 'H2FS14', 'H2DS8', 'H2ED5', 'H1PF8', 'H1GH20', 'H2PF21', 'H2ED17', 'H1DS9', 'H2DS10', 'H2PF17', 'H1WP4', 'H2PF15', 'S59E', 'H2PF12', 'H2WP5', 'H1IR12', 'H2WP14', 'S62O', 'H1ED2', 'H2ED3', 'H1FS19', 'H2GH25', 'H2PF29', 'H1FS11', 'H1FS16', 'H1ED17', 'H1PF23', 'H2FS7', 'H2TO25', 'H2WP2', 'H1PF31', 'H2DS1', 'H1FS13', 'H2PF32', 'H1FS3', 'H1ED7', 'H2DS9', 'H2FS18'],23,4,9
20,0.6996445497630331,['H2FV3', 'H2FS9', 'H2PF10', 'H2PF30', 'H2FS1', 'H2ED13', 'H2TO26', 'H2PF7', 'H1PF16', 'H2WP3', 'H2FS2', 'H2GH31', 'H1DS9', 'H1DS15', 'H2WP14', 'H1PF16', 'H1RF14', 'H2DS10', 'S62R', 'H1TS3', 'H2PF22', 'H1ED15', 'H2PF9', 'H1PF31', 'H2WP7', 'H2TO30', 'H1GH22', 'H1WP5', 'H2PF21', 'H2DS11', 'PC40', 'H2GH45', 'H1PF4', 'H2DS6', 'H2DS8', 'H1DS5', 'H2SE4', 'H1TO50', 'PA21', 'H1FS5', 'H1PF14', 'H2FS14', 'H2PF32', 'H2FS18', 'H2DS1', 'H1PF32', 'H1PF15', 'H1WP3', 'H1GH18', 'H2GH27', 'H1FS13', 'H2DS5', 'H2FS15', 'H2GH30', 'H2TO1', 'H2FS8', 'PA56', 'H1DS9', 'H1FS14', 'H1ED16', 'H2PF24', 'H1WP4', 'H1TO3', 'H1TO9', 'H2ED12'],43,48,55
21,0.6996445497630331,['H2FV3', 'H2FS9', 'H2PF10', 'H2PF30', 'H2FS1', 'H2ED13', 'H2TO26', 'H2PF7', 'H1PF16', 'H2WP3', 'H2FS2', 'H2GH31', 'H1DS9', 'H1DS15', 'H2WP14', 'H1PF16', 'H1RF14', 'H2DS10', 'S62R', 'H1TS3', 'H2PF22', 'H1ED15', 'H2PF9', 'H1PF31', 'H2WP7', 'H2TO30', 'H1GH22', 'H1WP5', 'H2PF21', 'H2DS11', 'PC40', 'H2GH45', 'H1PF4', 'H2DS6', 'H2DS8', 'H1DS5', 'H2SE4', 'H1TO50', 'PA21', 'H1FS5', 'H1PF14', 'H2FS14', 'H2PF32', 'H2FS18', 'H2DS1', 'H1PF32', 'H1PF15', 'H1WP3', 'H1GH18', 'H2GH27', 'H1FS13', 'H2DS5', 'H2FS15', 'H2GH30', 'H2TO1', 'H2FS8', 'PA56', 'H1DS9', 'H1FS14', 'H1ED16', 'H2PF24', 'H1WP4', 'H1TO3', 'H1TO9', 'H2ED12'],43,48,55
22,0.6996445497630331,['H2FV3', 'H2FS9', 'H2PF10', 'H2PF30', 'H2FS1', 'H2ED13', 'H2TO26', 'H2PF7', 'H1PF16', 'H2WP3', 'H2FS2', 'H2GH31', 'H1DS9', 'H1DS15', 'H2WP14', 'H1PF16', 'H1RF14', 'H2DS10', 'S62R', 'H1TS3', 'H2PF22', 'H1ED15', 'H2PF9', 'H1PF31', 'H2WP7', 'H2TO30', 'H1GH22', 'H1WP5', 'H2PF21', 'H2DS11', 'PC40', 'H2GH45', 'H1PF4', 'H2DS6', 'H2DS8', 'H1DS5', 'H2SE4', 'H1TO50', 'PA21', 'H1FS5', 'H1PF14', 'H2FS14', 'H2PF32', 'H2FS18', 'H2DS1', 'H1PF32', 'H1PF15', 'H1WP3', 'H1GH18', 'H2GH27', 'H1FS13', 'H2DS5', 'H2FS15', 'H2GH30', 'H2TO1', 'H2FS8', 'PA56', 'H1DS9', 'H1FS14', 'H1ED16', 'H2PF24', 'H1WP4', 'H1TO3', 'H1TO9', 'H2ED12'],43,48,55
23,0.7002369668246445,['H2FV3', 'H2FS9', 'H2PF10', 'H2PF30', 'H2FS1', 'H2ED13', 'H2TO26', 'H2PF7', 'H1PF16', 'H2WP3', 'H2FS2', 'H2GH31', 'H1DS9', 'H1DS15', 'H2WP14', 'H1PF16', 'H1RF14', 'H2DS10', 'S62R', 'H1TS3', 'H2PF22', 'H1ED15', 'H2PF9', 'H1PF31', 'H2WP7', 'H2TO30', 'H1GH22', 'H1WP5', 'H2PF21', 'H2DS11', 'PC40', 'H2GH45', 'H1PF4', 'H2DS6', 'H1DS6', 'H1DS5', 'H2SE4', 'H1TO50', 'PA21', 'H1FS5', 'H1PF14', 'H2FS14', 'H2PF32', 'H2FS18', 'H2DS1', 'H1PF32', 'H1PF15', 'H1WP3', 'H1GH18', 'H2GH27', 'H1FS13', 'H2DS5', 'H2FS15', 'H2GH30', 'H2TO1', 'H2FS8', 'PA56', 'H1DS9', 'H1FS14', 'H1ED16', 'H2PF24', 'H1WP4', 'H1TO3', 'H1TO9', 'H2ED12'],42,46,54
24,0.7002369668246445,['H2FV3', 'H2FS9', 'H2PF10', 'H2PF30', 'H2FS1', 'H2ED13', 'H2TO26', 'H2PF7', 'H1PF16', 'H2WP3', 'H2FS2', 'H2GH31', 'H1DS9', 'H1DS15', 'H2WP14', 'H1PF16', 'H1RF14', 'H2DS10', 'S62R', 'H1TS3', 'H2PF22', 'H1ED15', 'H2PF9', 'H1PF31', 'H2WP7', 'H2TO30', 'H1GH22', 'H1WP5', 'H2PF21', 'H2DS11', 'PC40', 'H2GH45', 'H1PF4', 'H2DS6', 'H1DS6', 'H1DS5', 'H2SE4', 'H1TO50', 'PA21', 'H1FS5', 'H1PF14', 'H2FS14', 'H2PF32', 'H2FS18', 'H2DS1', 'H1PF32', 'H1PF15', 'H1WP3', 'H1GH18', 'H2GH27', 'H1FS13', 'H2DS5', 'H2FS15', 'H2GH30', 'H2TO1', 'H2FS8', 'PA56', 'H1DS9', 'H1FS14', 'H1ED16', 'H2PF24', 'H1WP4', 'H1TO3', 'H1TO9', 'H2ED12'],42,46,54
25,0.7002369668246445,['H2FV3', 'H2FS9', 'H2PF10', 'H2PF30', 'H2FS1', 'H2ED13', 'H2TO26', 'H2PF7', 'H1PF16', 'H2WP3', 'H2FS2', 'H2GH31', 'H1DS9', 'H1DS15', 'H2WP14', 'H1PF16', 'H1RF14', 'H2DS10', 'S62R', 'H1TS3', 'H2PF22', 'H1ED15', 'H2PF9', 'H1PF31', 'H2WP7', 'H2TO30', 'H1GH22', 'H1WP5', 'H2PF21', 'H2DS11', 'PC40', 'H2GH45', 'H1PF4', 'H2DS6', 'H1DS6', 'H1DS5', 'H2SE4', 'H1TO50', 'PA21', 'H1FS5', 'H1PF14', 'H2FS14', 'H2PF32', 'H2FS18', 'H2DS1', 'H1PF32', 'H1PF15', 'H1WP3', 'H1GH18', 'H2GH27', 'H1FS13', 'H2DS5', 'H2FS15', 'H2GH30', 'H2TO1', 'H2FS8', 'PA56', 'H1DS9', 'H1FS14', 'H1ED16', 'H2PF24', 'H1WP4', 'H1TO3', 'H1TO9', 'H2ED12'],42,46,54
